RNK,PLAYER, TEAM POS,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Panthers D/ST D/ST,HAM,,0/0,0,0,0,0,0,0,0,0,0,122.4
2,Bengals D/ST D/ST,JAJ,,0/0,0,0,0,0,0,0,0,0,0,123.3
3,Cardinals D/ST D/ST,HAM,,0/0,0,0,0,0,0,0,0,0,0,119.7
4,Packers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,120.4
5,Buccaneers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,118.4
6,Seahawks D/ST D/ST,BOO,,0/0,0,0,0,0,0,0,0,0,0,114.9
7,Jets D/ST D/ST,NIEV,,0/0,0,0,0,0,0,0,0,0,0,117.1
8,Chiefs D/ST D/ST,SEXY,,0/0,0,0,0,0,0,0,0,0,0,116.1
9,Texans D/ST D/ST,BOB,,0/0,0,0,0,0,0,0,0,0,0,115.2
10,Vikings D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,111.5
11,Raiders D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,110.4
12,Bills D/ST D/ST,RMO,,0/0,0,0,0,0,0,0,0,0,0,111.9
13,Broncos D/ST D/ST,ALES,,0/0,0,0,0,0,0,0,0,0,0,109.4
14,Rams D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,110.2
15,Jaguars D/ST D/ST,JTR,,0/0,0,0,0,0,0,0,0,0,0,109.2
16,Colts D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109.3
17,Lions D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109.4
18,Bears D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,108.6
19,Patriots D/ST D/ST,SENK,,0/0,0,0,0,0,0,0,0,0,0,106.1
20,Eagles D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,104.8
21,Ravens D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,102.5
22,Steelers D/ST D/ST,JTR,,0/0,0,0,0,0,0,0,0,0,0,103.9
23,Giants D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,103.1
24,Redskins D/ST D/ST,Bro,,0/0,0,0,0,0,0,0,0,0,0,101.2
25,Saints D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101.9
26,Falcons D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101.3
27,Chargers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,99.6
28,Dolphins D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97.9
29,Titans D/ST D/ST,COLE,,0/0,0,0,0,0,0,0,0,0,0,98.3
30,Cowboys D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,87.6
31,49ers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,90.7
32,Browns D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,86.5
