RNK,PLAYER, TEAM POS,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Chiefs D/ST D/ST,SENK,,0,37,19,9.7,13.9,1.5,1.1,112.2,0,0,123.2
2,Titans D/ST D/ST,FA,,0,39.5,18.3,9.2,14.6,1.5,1.1,110.5,0,0,122.2
3,Jaguars D/ST D/ST,FA,,0,36.4,18,9.1,14.3,1.5,1.1,110.5,0,0,121.7
4,Seahawks D/ST D/ST,NIEV,,0,36.7,19,9.7,14.1,1.5,1.2,108.9,0,0,120.5
5,Falcons D/ST D/ST,FA,,0,39,17.5,8.9,13.1,1.4,1.1,107.8,0,0,119.1
6,Dolphins D/ST D/ST,FA,,0,37.8,17.6,9,12.6,1.3,1.1,107.2,0,0,117.1
7,Patriots D/ST D/ST,HAM,,0,39.4,17.1,8.6,13.6,1.4,1,106.4,0,0,115.9
8,Bengals D/ST D/ST,FA,,0,38.4,17.2,8.8,14,1.5,1.1,106.1,0,0,114.6
9,Panthers D/ST D/ST,BOO,,0,38.3,16.9,8.6,13.8,1.5,1.1,106.1,0,0,114.6
10,Rams D/ST D/ST,JAJ,,0,35.7,18.7,9.5,13.9,1.4,1.1,105.9,0,0,111.8
11,49ers D/ST D/ST,FA,,0,36.3,19,9.7,13.5,1.4,1.1,105.8,0,0,111.7
12,Giants D/ST D/ST,ALES,,0,36.2,19.6,9.9,13.3,1.4,1.1,105.7,0,0,111.1
13,Steelers D/ST D/ST,FA,,0,38.5,16.9,8.6,13.1,1.4,1.1,105.6,0,0,110
14,Eagles D/ST D/ST,JTR,,0,35.1,19,9.7,12.9,1.4,1.1,105.3,0,0,109.8
15,Cardinals D/ST D/ST,FA,,0,36.2,17.9,9.1,13.5,1.4,1.1,104.3,0,0,109.8
16,Redskins D/ST D/ST,FA,,0,35.7,19.3,9.8,13,1.3,1.1,104.2,0,0,109.8
17,Colts D/ST D/ST,FA,,0,36.8,18.3,9.3,13.4,1.4,1.1,104.1,0,0,108.1
18,Cowboys D/ST D/ST,FA,,0,35.6,18.6,9.4,13.2,1.4,1.1,103.9,0,0,108.1
19,Chargers D/ST D/ST,RIP,,0,37.3,17.6,9,12.9,1.3,1.1,103.5,0,0,105.9
20,Vikings D/ST D/ST,FA,,0,37.4,16.5,8.4,12.8,1.3,1.1,103,0,0,105
21,Packers D/ST D/ST,BOB,,0,37.1,16.8,8.5,13.3,1.4,1,102.2,0,0,104.8
22,Saints D/ST D/ST,FA,,0,37.4,16,8.2,13,1.4,1.1,101.9,0,0,104.8
23,Broncos D/ST D/ST,Bro,,0,35.4,17.8,9.1,12.7,1.3,1.1,101.4,0,0,104.6
24,Texans D/ST D/ST,FA,,0,36.4,17,8.7,13,1.3,1.1,101,0,0,103.3
25,Ravens D/ST D/ST,FA,,0,35.3,16.9,8.6,12.9,1.3,1.1,100.9,0,0,102.1
26,Buccaneers D/ST D/ST,RMO,,0,36.3,16.2,8.3,12.9,1.3,1.1,100.4,0,0,101.9
27,Raiders D/ST D/ST,Bro,,0,34.3,18,9.2,12,1.3,1.1,100.1,0,0,99.9
28,Lions D/ST D/ST,FA,,0,34.8,16.6,8.5,12.7,1.3,1.1,99.3,0,0,97.8
29,Browns D/ST D/ST,FA,,0,33.5,17,8.7,12.9,1.4,1.1,99.2,0,0,96.8
30,Bears D/ST D/ST,FA,,0,35.3,16.1,8.2,12.5,1.3,1.1,98.9,0,0,91.3
31,Bills D/ST D/ST,COLE,,0,34.7,16.1,8.2,12.6,1.3,1.1,97.6,0,0,88.1
32,Jets D/ST D/ST,FA,,0,34.9,16.5,8.5,11,1.1,1.1,94.9,0,0,86.3
