RNK,PLAYER, TEAM POS,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Seahawks D/ST D/ST,COLE,,0/0,0,0,0,0,0,0,0,0,0,155
2,Bills D/ST D/ST,RMO,,0/0,0,0,0,0,0,0,0,0,0,137
3,Texans D/ST D/ST,JAC,,0/0,0,0,0,0,0,0,0,0,0,132
4,Eagles D/ST D/ST,Bro,,0/0,0,0,0,0,0,0,0,0,0,130
5,Patriots D/ST D/ST,JTR,,0/0,0,0,0,0,0,0,0,0,0,126
6,Rams D/ST D/ST,Poo,,0/0,0,0,0,0,0,0,0,0,0,124
7,Buccaneers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,121
8,Panthers D/ST D/ST,ALES,,0/0,0,0,0,0,0,0,0,0,0,120
9,Dolphins D/ST D/ST,JLF,,0/0,0,0,0,0,0,0,0,0,0,117
10,Giants D/ST D/ST,JTR,,0/0,0,0,0,0,0,0,0,0,0,117
11,Cardinals D/ST D/ST,JAJ,,0/0,0,0,0,0,0,0,0,0,0,117
12,Broncos D/ST D/ST,NIEV,,0/0,0,0,0,0,0,0,0,0,0,113
13,Browns D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,112
14,Jets D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,111
15,Ravens D/ST D/ST,WOO,,0/0,0,0,0,0,0,0,0,0,0,109
16,Bears D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,108
17,Packers D/ST D/ST,SENK,,0/0,0,0,0,0,0,0,0,0,0,108
18,Titans D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,103
19,Bengals D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,102
20,Lions D/ST D/ST,WOO,,0/0,0,0,0,0,0,0,0,0,0,102
21,Colts D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101
22,49ers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,100
23,Redskins D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,99
24,Cowboys D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,98
25,Falcons D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97
26,Vikings D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97
27,Jaguars D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,95
28,Steelers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,94
29,Saints D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,89
30,Chiefs D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,80
31,Chargers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,65
32,Raiders D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,63
