RNK,PLAYER, TEAM POS,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
19,Bengals D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,123.9
8,Panthers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,122.6
17,Packers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,121.1
11,Cardinals D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,119.9
7,Buccaneers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,118.6
14,Jets D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,117.6
30,Chiefs D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,116.5
1,Seahawks D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,116
3,Texans D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,114
2,Bills D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,112.5
4,Eagles D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,112.5
26,Vikings D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,112.2
32,Raiders D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,111.4
6,Rams D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,110.7
21,Colts D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109.6
12,Broncos D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109.5
20,Lions D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109
27,Jaguars D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,108.9
16,Bears D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,108.2
5,Patriots D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,106.7
28,Steelers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,104.1
10,Giants D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,103.6
29,Saints D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,102.9
23,Redskins D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101.7
15,Ravens D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101.6
31,Chargers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101.6
25,Falcons D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101.5
18,Titans D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,98.9
9,Dolphins D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,96.8
22,49ers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,91.5
24,Cowboys D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,86.7
13,Browns D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,85.5
