RNK,PLAYER, TEAM POS,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Panthers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,122.9
2,Packers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,121.6
3,Bengals D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,121.5
4,Cardinals D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,120.5
5,Buccaneers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,118.9
6,Jets D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,116.8
7,Seahawks D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,116.1
8,Texans D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,114.3
9,Bills D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,113.9
10,Chiefs D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,112.7
11,Vikings D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,112.3
12,Raiders D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,111.6
13,Rams D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,110.8
14,Broncos D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109.6
15,Lions D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109.1
16,Jaguars D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,108.8
17,Bears D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,108.7
18,Patriots D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,107.3
19,Colts D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,106.3
20,Eagles D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,105.1
21,Steelers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,104.6
22,Falcons D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,104
23,Giants D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,103.3
24,Saints D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,102.9
25,Redskins D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,102.3
26,Ravens D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,102
27,Chargers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,100.8
28,Titans D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,99.6
29,Dolphins D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97.1
30,49ers D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,88.5
31,Cowboys D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,87.2
32,Browns D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,84.6
