RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Cam Newton, Car QBBreaking News,FA,,304.9/527.4,3798.3,28.1,13.2,125.1,679.6,5.6,0,0,0,391.8
2,Aaron Rodgers, GB QB  PBreaking News,FA,,354.8/561.3,4213.2,32.4,7.6,51.2,238.2,1.5,0,0,0,376.2
3,Russell Wilson, Sea QBBreaking Video,FA,,299.9/477.1,3738.4,29.8,10.1,95.5,494.6,2.6,0,0,0,368
4,Andrew Luck, Ind QBBreaking News,FA,,357.1/616.2,4275.9,32.5,19,64.8,265.1,1.7,0,0,0,360.1
5,Drew Brees, NO QB,FA,,440.7/658,4782.7,31.3,15.5,21.7,35.1,0.9,0,0,0,354.3
6,Kirk Cousins, Wsh QBBreaking News,FA,,390.5/601.9,4551.7,29.6,13.3,37.9,117.2,1.3,0,0,0,343.4
7,Ben Roethlisberger, Pit QBBreaking News,FA,,377.5/574.3,4543.5,28.4,12.7,27.8,66.6,0.7,0,0,0,339.9
8,Eli Manning, NYG QB,FA,,381.4/609.7,4547.3,30.8,15.3,20.8,37.7,0.4,0,0,0,335.1
9,Matthew Stafford, Det QBRecent News,FA,,412.7/634.9,4655.3,25.1,13.7,39.6,135.9,1.9,0,0,0,331.3
10,Philip Rivers, SD QB,FA,,405.2/617.2,4497.5,28.2,15,23,61.2,0.5,0,0,0,324.4
11,Carson Palmer, Ari QBBreaking Video,FA,,346.4/568.8,4338.5,29.5,16.5,24.6,48.6,1,0,0,0,323.2
12,Andy Dalton, Cin QB,FA,,324.5/514.3,3808.1,25.5,12.9,62.9,232.8,2.7,0,0,0,315.9
13,Derek Carr, Oak QBBreaking News,FA,,349.8/585.2,3794.1,31,13.2,30.6,81.8,0.7,0,0,0,315.9
14,Blake Bortles, Jax QB,FA,,326.8/576.6,3898.9,27.8,15.9,50.5,261,1.3,0,0,0,314.9
15,Ryan Fitzpatrick, NYJ QBBreaking News,FA,,338/553,3880.2,25.7,15.4,56.8,249.2,2,0,0,0,311.4
16,Tyrod Taylor, Buf QBBreaking News,FA,,274.5/452.1,3243.5,21.2,12,112,576.8,4.5,0,0,0,310.1
17,Jameis Winston, TB QBBreaking News,FA,,315.1/545.8,3767.4,25,15.3,59.3,258.9,2.6,0,0,0,307.5
18,Alex Smith, KC QBBreaking News,FA,,326.5/502.5,3668.7,19.3,7.5,69.3,398,2.5,0,0,0,299.6
19,Ryan Tannehill, Mia QBRecent News,FA,,375/607.4,4260.8,23.7,12.3,34.4,130.8,1,0,0,0,299.3
20,Joe Flacco, Bal QB  PBreaking News,FA,,375.8/626.1,4222.5,25.5,16.2,27.1,46.3,1.2,0,0,0,295.1
21,Brock Osweiler, Hou QB,FA,,343.1/555.4,4059.4,24.4,14.8,50.7,123.1,1.5,0,0,0,294.8
22,Matt Ryan, Atl QBRecent News,FA,,410.4/620.5,4511.3,22.1,16.4,30.8,95.3,0.8,0,0,0,286.9
23,Tom Brady, NE QB  SSPDBreaking News,FA,,303.8/478.4,3378,25.3,7,27.4,21.6,1.5,0,0,0,282.3
24,Jay Cutler, Chi QBBreaking News,FA,,320.6/499.3,3796.1,22,14,38.6,137.7,0.9,0,0,0,269
25,Marcus Mariota, Ten QB,FA,,295.9/469.1,3414.9,19.2,12.7,70.3,355.3,2.6,0,0,0,266.7
26,Teddy Bridgewater, Min QB  PRecent News,FA,,312.5/484.4,3480.6,19.1,10.5,46.5,215.3,2.3,0,0,0,263.3
27,Robert Griffin, Cle QBBreaking News,FA,,270.1/429.2,3216.8,16.7,10.8,64.2,385,1.7,0,0,0,243.8
28,Sam Bradford, Phi QBBreaking News,FA,,279.9/448.1,3099.6,16.7,10.1,23.3,60.5,0.9,0,0,0,208.9
29,Tony Romo*, Dal QB  OBreaking News,FA,,215.7/322.1,2566,17.1,7.3,16,34.5,0.4,0,0,0,195
30,Blaine Gabbert, SF QBBreaking News,FA,,246.9/410.4,2797.8,13.7,13,40.2,139.2,1,0,0,0,181.8
31,Trevor Siemian, Den QB  PBreaking News,FA,,194.8/346.8,2196.6,12.3,14.2,24.8,101.5,1,0,0,0,146.1
32,Jared Goff, LA QB  PBreaking News,FA,,220.4/374.9,2486.1,10.4,11,10.3,40.7,0.4,0,0,0,142.4
