RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Tom Brady, NE QB",HAM,,389/606,4727,33,7.9,29.9,30,1.9,0,0,0,383.9
2,"Aaron Rodgers, GB QBBreaking News",ASH,,360.7/565.9,4020.6,33.6,9.3,57.9,308.8,1.7,0,0,0,383.4
3,"Carson Wentz, Phi QB  QBreaking News",HAM,,357.4/577.6,4145.5,29.7,12,70.4,272.4,2.7,0,0,0,363.1
4,"Cam Newton, Car QB",NIEV,,312.8/529.8,3776.1,22.4,14.1,128.2,627,5.9,0,0,0,353.4
5,"Russell Wilson, Sea QB",JAJ,,311.2/504.1,3699.4,25.7,10.2,92.9,487.5,2.7,0,0,0,345.5
6,"Andrew Luck, Ind QBRecent News",FA,,365.6/584.6,4289.3,27.9,16.1,59.6,284.7,1.5,0,0,0,342.9
7,"Ben Roethlisberger, Pit QBBreaking News",SENK,,376.3/583.8,4516.6,28.7,14.5,28.2,57.9,0.8,0,0,0,333.6
8,"Matthew Stafford, Det QB",JTR,,372.7/574.6,4383.9,27.4,10.8,31.1,104.1,1,0,0,0,332.9
9,"Philip Rivers, LAC QB",DrPC,,362.5/576.2,4334.7,29.6,11.7,23.7,49.4,0.4,0,0,0,332.7
10,"Kirk Cousins, Min QBBreaking News",EMDW,,372.4/571.5,4325.7,27.3,14.3,46.6,135.6,2,0,0,0,332.1
11,"Alex Smith, Wsh QB",COLE,,359.2/556.7,4141.7,24,8,57.1,300.5,1.6,0,0,0,330.9
12,"Deshaun Watson, Hou QBBreaking News",EMDW,,309.5/513.9,3733.3,25.8,16.8,87.4,443.9,2.6,0,0,0,329.6
13,"Drew Brees, NO QB",ALES,,385.9/569.4,4388.2,27.8,12.4,26.9,31.2,1.5,0,0,0,328
14,"Matt Ryan, Atl QB",Bro,,357/550.3,4300.2,26.7,10.3,32.7,107.6,0.9,0,0,0,326.1
15,"Marcus Mariota, Ten QB",ALES,,326.2/528.7,3788.5,23.8,13.3,67.4,365.7,2.6,0,0,0,317.3
16,"Patrick Mahomes, KC QBBreaking News",FA,,343.3/548.4,4117.8,22.3,15,66.5,344,3.3,0,0,0,316.6
17,"Jared Goff, LAR QBBreaking News",BOO,,339.2/547.6,4053.1,25.7,10.1,30.9,105.9,1.2,0,0,0,311.5
18,"Jimmy Garoppolo, SF QBBreaking News",FA,,376.9/590.8,4353.1,23.8,12.7,42.9,107.4,1.9,0,0,0,311
19,"Mitchell Trubisky, Chi QBBreaking News",FA,,346.9/566.9,3961.4,22.9,12.9,63,280,2.3,0,0,0,309.5
20,"Andy Dalton, Cin QB",FA,,344.4/557.8,4007.8,23.9,11.2,44,154.2,1.4,0,0,0,302.5
21,"Ryan Tannehill, Mia QB",FA,,364.9/571,4152.1,22.6,14,41.3,186.1,1.4,0,0,0,299.5
22,"Dak Prescott, Dal QB",Bro,,325/514.8,3684.3,21,13.1,55.7,306.1,3.1,0,0,0,295.1
23,"Eli Manning, NYG QB",BOO,,370.4/598.4,4126.9,25.7,15,18.4,27.1,0.3,0,0,0,293.1
24,"Blake Bortles, Jax QBBreaking News",COLE,,324.3/533.3,3745.6,20.1,12.2,58.3,332.7,2.5,0,0,0,293
