RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Aaron Rodgers, GB¾QB",FA,,374.6/583.3,4288.3,35.7,8.8,54.5,287.3,1.7,0,0,0,402.9
2,"Tom Brady, NE¾QB",FA,,390.6/598.8,4708.3,33.6,9.1,37.4,40.7,2.4,0,0,0,388
3,"Drew Brees, NO¾QB",FA,,429.5/642.7,4879.8,34.2,13.9,21.7,32.2,1.1,0,0,0,380.1
4,"Matt Ryan, Atl¾QB",FA,,369.6/556.6,4460.1,32.3,11.2,35.1,115.5,1,0,0,0,366.4
5,"Andrew Luck*, Ind¾QB¾¾O",FA,,345.1/561.7,4071,29.6,14.7,63.5,301.7,1.8,0,0,0,347.4
6,"Russell Wilson, Sea¾QB",FA,,330.7/514.6,4045,26.1,11.3,81.5,418.9,2.5,0,0,0,347.3
7,"Cam Newton, Car¾QB",FA,,311.2/531.2,3935.8,24.2,13.1,84,388.7,4.4,0,0,0,340.5
8,"Matthew Stafford, Det¾QB",FA,,394.2/608.8,4377.3,28.1,12,35.6,132.3,1.5,0,0,0,339.9
9,"Jameis Winston, TB¾QB",FA,,357/579.6,4235.3,28,15.8,49.7,212.9,1.9,0,0,0,333.2
10,"Kirk Cousins, Wsh¾QB",FA,,396.7/612.6,4710.9,26.2,12.9,30.6,56.1,1.5,0,0,0,327.2
11,"Dak Prescott, Dal¾QB",FA,,335.2/513,3880.6,24.9,8.9,54.5,250.1,3.1,0,0,0,324.2
12,"Marcus Mariota, Ten¾QB",FA,,304.5/492.5,3605,27,11.1,63.2,324.7,1.9,0,0,0,320.4
13,"Derek Carr, Oak¾QB",FA,,361.3/589.3,4093.9,26.7,9.5,36.2,101.3,0.9,0,0,0,318.3
14,"Ben Roethlisberger, Pit¾QB",FA,,355.5/541.4,4214.5,27.2,13.8,25.6,60.8,0.7,0,0,0,313.9
15,"Philip Rivers, LAC¾QB",FA,,359.3/567.2,4159.1,29.2,15.7,18,46,0.4,0,0,0,311.2
16,"Eli Manning, NYG¾QB",FA,,371/601.2,4272.3,28.2,15.6,18.4,28.1,0.2,0,0,0,307.6
17,"Andy Dalton, Cin¾QB",FA,,341.7/542.2,3934.9,22.6,12.2,51.9,196.7,2.5,0,0,0,298.3
18,"Carson Wentz, Phi¾QB",FA,,372.2/598.6,4267.5,21.6,12.1,48.5,173.7,1.8,0,0,0,292.8
19,"Carson Palmer, Ari¾QB",FA,,362.1/581.4,4343.5,24.7,15,18.7,33.6,0.8,0,0,0,291.3
20,"Tyrod Taylor, Buf¾QB",FA,,286.8/456.5,3263.2,17.3,7.2,85,496.4,3.7,0,0,0,288.8
21,"Joe Flacco, Bal¾QB¾¾Q",FA,,408.7/642.4,4300.2,21.9,15.6,25.8,49.3,1.1,0,0,0,280
22,"Sam Bradford, Min¾QB",FA,,358/546,3798.1,20.8,10.2,22.8,56,0.7,0,0,0,259
23,"Jay Cutler, Mia¾QB",FA,,292.9/459.2,3344.1,23.4,13.1,33.9,139.4,1,0,0,0,257.4
24,"Alex Smith, KC¾QB",FA,,311.5/478.7,3410.5,16.8,8.5,43.5,220.3,1.4,0,0,0,246.2
25,"Brian Hoyer, SF¾QB",FA,,327.8/534.3,3764.6,16.3,12.6,24.3,26.7,0.7,0,0,0,223.9
26,"Jared Goff, LAR¾QB",FA,,325/547.5,3624.1,17.4,16.6,25.7,75.9,0.8,0,0,0,217.8
27,"DeShone Kizer, Cle¾QB",FA,,305.1/512.4,3347.1,14.9,15.5,43.1,200.9,1.6,0,0,0,216.1
28,"Blake Bortles, Jax¾QB",FA,,240.7/405.8,2716.1,16.3,10.2,42.9,245.8,1.2,0,0,0,213.5
29,"Trevor Siemian, Den¾QB",FA,,271.2/444.8,3115.5,15.6,9.6,23.4,55.2,0.4,0,0,0,204.9
30,"Deshaun Watson, Hou¾QB",FA,,206.2/345.9,2325.5,12.6,10.4,38.2,189.1,1.2,0,0,0,169.4
31,"Mike Glennon, Chi¾QB",FA,,200.9/326.6,2225.3,13,7.8,21.2,55.4,0.6,0,0,0,153.2
32,"Josh McCown, NYJ¾QB",FA,,171.3/279.8,1973.6,8.1,7.2,21.2,104.4,0.8,0,0,0,120.3
33,"Tom Savage, Hou¾QB",FA,,133.3/221.5,1594.3,7.6,4.7,15.2,45.4,0.5,0,0,0,104
34,"Mitch Trubisky, Chi¾QB",FA,,117.1/188,1276.7,7.4,4.4,18.8,92.2,0.7,0,0,0,97.7
35,"Christian Hackenberg, NYJ¾QB",FA,,153.9/260.3,1647.8,7.2,10.2,10.4,25.1,0.3,0,0,0,90.1
36,"Paxton Lynch, Den¾QB",FA,,86.6/141.9,959.3,5.7,3.4,12.2,31.4,0.3,0,0,0,68.5
37,"Chad Henne, Jax¾QB",FA,,63/105.1,708.3,3.9,3,9.3,36.5,0.3,0,0,0,48.8
38,"Cody Kessler, Cle¾QB",FA,,37.8/56.6,386.7,1.8,1.1,3.1,7.4,0.1,0,0,0,24.8
39,"Scott Tolzien, Ind¾QB",FA,,25.4/42.7,283.6,2.2,1.7,1.9,7.4,0.1,0,0,0,21.2
40,"Landry Jones, Pit¾QB",FA,,24.3/40.4,269.3,1.9,1.7,2.6,8,0.1,0,0,0,20.1
41,"Drew Stanton, Ari¾QB",FA,,24.1/42.1,284.4,1.6,1.3,2.1,5.3,0.1,0,0,0,19.8
42,"Nathan Peterman, Buf¾QB",FA,,23.2/37.6,254.5,1.4,1.3,5.5,22.1,0.2,0,0,0,19.3
43,"Patrick Mahomes II, KC¾QB",FA,,29.1/47.5,277,1.3,1.2,3.9,18.6,0.2,0,0,0,18.7
44,"Matt Moore, Mia¾QB",FA,,21.7/34.8,254.8,1.7,1,0.8,1.5,0,0,0,0,18.2
45,"Brandon Allen, Jax¾QB",FA,,22.4/37.3,242.3,1.2,1,2.9,11,0.1,0,0,0,16.1
46,"Bryce Petty, NYJ¾QB",FA,,24.5/41,254.4,0.9,1.5,2.1,8.3,0.1,0,0,0,13.7
47,"C.J. Beathard, SF¾QB",FA,,20.3/34.5,203.1,1.1,1.3,1.8,6.8,0.1,0,0,0,12.5
48,"Derek Anderson, Car¾QB",FA,,10.4/16.7,116.2,0.8,0.5,5,13.3,0.2,0,0,0,10.9
49,"Teddy Bridgewater*, Min¾QB¾¾O",FA,,12.6/19.5,141.2,0.7,0.4,2.2,10.8,0.1,0,0,0,10
50,"Case Keenum, Min¾QB",FA,,12.1/20.1,140.3,0.7,0.5,1.4,4.4,0.1,0,0,0,9.5
51,"Matt Cassel, Ten¾QB",FA,,9.4/15.4,104.3,0.8,0.5,0.5,2,0,0,0,0,8.3
52,"Brett Hundley, GB¾QB",FA,,3.7/6.1,41.2,0.4,0.2,0.2,0.8,0,0,0,0,3.4
53,"Chase Daniel, NO¾QB",FA,,3.7/6.2,43.3,0.3,0.2,0.2,0.8,0,0,0,0,3.2
54,"Jimmy Garoppolo, NE¾QB",FA,,3.5/5.9,39.8,0.3,0.2,0.2,0.8,0,0,0,0,3.1
55,"Ryan Fitzpatrick, TB¾QB",FA,,3.6/5.9,40.8,0.3,0.2,0.2,0.8,0,0,0,0,3
56,"Matt Schaub, Atl¾QB",FA,,3.4/5.6,39.2,0.3,0.2,0.2,0.7,0,0,0,0,3
57,"Jake Rudock, Det¾QB",FA,,3.8/6.2,42.5,0.3,0.2,0.2,0.8,0,0,0,0,3
58,"Geno Smith, NYG¾QB",FA,,3.5/5.8,39.9,0.3,0.2,0.2,0.8,0,0,0,0,2.8
59,"Trevone Boykin, Sea¾QB",FA,,3.4/5.5,37.7,0.3,0.2,0.2,0.7,0,0,0,0,2.8
60,"Kellen Clemens, LAC¾QB",FA,,3.4/5.6,37.9,0.3,0.2,0.2,0.7,0,0,0,0,2.8
61,"Connor Cook, Oak¾QB",FA,,3.5/5.8,38.7,0.3,0.2,0.2,0.8,0,0,0,0,2.8
62,"Colt McCoy, Wsh¾QB",FA,,3.6/6,40.4,0.2,0.2,0.2,0.8,0,0,0,0,2.6
63,"Nick Foles, Phi¾QB¾¾Q",FA,,3.6/6,40.4,0.2,0.2,0.2,0.8,0,0,0,0,2.6
64,"Ryan Mallett, Bal¾QB",FA,,3.8/6.3,42.7,0.2,0.2,0.2,0.8,0,0,0,0,2.6
65,"Kellen Moore, Dal¾QB",FA,,3.2/5.3,36,0.2,0.2,0.2,0.7,0,0,0,0,2.5
66,"AJ McCarron, Cin¾QB",FA,,3.3/5.5,37.1,0.2,0.2,0.2,0.7,0,0,0,0,2.5
67,"Sean Mannion, LAR¾QB",FA,,3.4/5.5,37.6,0.2,0.2,0.2,0.7,0,0,0,0,2.4
