RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Tom Brady, NE QBBreaking News",HAM,,388.9/606.1,4727.7,33,7.9,29.9,30,1.9,0,0,0,383.9
2,"Aaron Rodgers, GB QBBreaking News",ASH,,360.7/565.9,4020.6,33.6,9.3,57.9,308.8,1.7,0,0,0,383.4
3,"Cam Newton, Car QB",NIEV,,312.6/529.8,3774.8,22.4,14.1,123.8,605.5,5.7,0,0,0,350.4
4,"Russell Wilson, Sea QB",JAJ,,311.6/504,3693.4,25.8,10.2,92.9,487.5,2.7,0,0,0,345.7
5,"Andrew Luck, Ind QBBreaking News",FA,,365.9/584.7,4292.3,27.9,16.1,59.6,284.7,1.5,0,0,0,343.3
6,"Carson Wentz, Phi QB  QRecent News",HAM,,334.4/539.9,3877.6,27.8,11.2,66.1,256.1,2.6,0,0,0,340.3
7,"Alex Smith, Wsh QB",COLE,,365.2/565.6,4201.3,24.8,8.1,57,300.2,1.6,0,0,0,337.8
8,"Matthew Stafford, Det QBBreaking News",WORK,,372.7/574.6,4383.6,27.5,10.8,31.1,104.1,1,0,0,0,333.6
9,"Ben Roethlisberger, Pit QBBreaking News",SENK,,376.3/583.8,4516.6,28.7,14.5,28.2,57.9,0.8,0,0,0,333.4
10,"Philip Rivers, LAC QBBreaking News",DrPC,,362.5/576.2,4346.1,29.6,11.6,23.7,49.4,0.4,0,0,0,333.2
11,"Kirk Cousins, Min QB",EMDW,,371/571.5,4324.3,27.4,14.3,46.6,135.6,2.1,0,0,0,332.7
12,"Deshaun Watson, Hou QBBreaking News",EMDW,,309.6/513.9,3733.4,25.9,16.8,87.4,443.9,2.6,0,0,0,329.8
13,"Drew Brees, NO QB",ALES,,386.1/569.4,4389.1,27.9,12.4,26.9,31.2,1.5,0,0,0,328.2
14,"Matt Ryan, Atl QB",Bro,,357/550.3,4300.1,26.8,10.3,32.7,107.6,0.9,0,0,0,326.6
15,"Marcus Mariota, Ten QB",ALES,,325.9/528.7,3790,23.8,13.3,67.4,365.7,2.6,0,0,0,317.5
16,"Patrick Mahomes, KC QBRecent News",FA,,343.3/548.4,4117.8,22.3,15,66.5,344,3.3,0,0,0,316.7
17,"Jared Goff, LAR QB",BOO,,339.2/547.6,4049,25.7,10.1,30.9,105.9,1.2,0,0,0,311.6
18,"Jimmy Garoppolo, SF QBBreaking News",FA,,376.5/590.7,4352.2,23.8,12.7,42.9,107.4,1.9,0,0,0,311.2
19,"Mitchell Trubisky, Chi QB",FA,,346.9/566.9,3961.2,23,12.9,63,280,2.3,0,0,0,310.1
20,"Andy Dalton, Cin QB",FA,,344.2/557.8,4009.7,23.9,11.1,44,154.2,1.4,0,0,0,302.4
21,"Derek Carr, Oak QBRecent News",FA,,369.2/602.7,4149.3,24.7,12.6,30.8,86.1,0.8,0,0,0,300.5
22,"Ryan Tannehill, Mia QB",FA,,365.3/571,4151.6,22.7,14,41.3,186.1,1.4,0,0,0,299.6
23,"Dak Prescott, Dal QB",Bro,,325.4/514.9,3678.7,21.1,13.1,55.7,306.1,3.1,0,0,0,295.4
24,"Eli Manning, NYG QB",BOO,,370.4/598.5,4127.1,25.8,15,18.4,27.1,0.3,0,0,0,293.7
25,"Blake Bortles, Jax QBBreaking News",COLE,,324.3/533.3,3745.6,20.1,12.2,58.3,332.7,2.5,0,0,0,293.2
26,"Case Keenum, Den QBBreaking News",EMDW,,367.2/588.2,4086.4,22.3,12.1,40.2,144.1,1.2,0,0,0,292.7
27,"Tyrod Taylor, Cle QBBreaking News",WORK,,265.7/427.2,3005.7,19.3,6.2,72.4,414.7,2.9,0,0,0,281
28,"Jameis Winston, TB QB  SSPD",JAJ,,289.3/467.7,3579.5,22.9,11.5,37.9,160.6,1.1,0,0,0,280.1
29,"Joe Flacco, Bal QB",FA,,343.3/546.2,3536.3,18.2,11.4,24.8,46,1.2,0,0,0,237.9
30,"Sam Darnold, NYJ QBBreaking News",FA,,300.3/499.5,3475.2,16.7,13.8,36.2,126.4,1.3,0,0,0,226.7
31,"Josh Rosen, Ari QBRecent News",FA,,207.3/340.7,2385.9,12.1,9,14.8,45.2,0.4,0,0,0,153.4
32,"AJ McCarron, Buf QBRecent News",FA,,206.5/339.9,2249.1,10,7,27.6,112.2,0.9,0,0,0,149.8
33,"Sam Bradford, Ari QBRecent News",DrPC,,171.8/264.6,1831.4,9.3,4,12.6,28.5,0.3,0,0,0,124.9
34,"Josh Allen, Buf QBRecent News",FA,,118.1/200,1338.2,6.3,7.2,16.7,59,0.6,0,0,0,84.4
35,"Ryan Fitzpatrick, TB QB",NIEV,,68.5/114,822.6,4.6,3.7,9.6,43.7,0.3,0,0,0,58.9
36,"Baker Mayfield, Cle QBBreaking News",FA,,64.9/105.6,729.5,4.2,2.7,9.1,42.8,0.3,0,0,0,53.9
37,"Lamar Jackson, Bal QB",FA,,21.9/36.7,251.6,1.4,0.9,23.8,142.3,1,0,0,0,36.3
38,"Nick Foles, Phi QB  QBreaking News",ASH,,25.5/41.3,285.3,2.1,1.2,3.5,14.2,0.1,0,0,0,23.7
39,"Josh McCown, NYJ QBBreaking News",FA,,24.1/38.2,275.4,1.3,1,1.5,6.5,0.1,0,0,0,17.9
40,"Jacoby Brissett, Ind QB",FA,,11.5/18.5,122.6,0.9,0.5,0.6,2.5,0,0,0,0,9.4
