RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Aaron Rodgers, GB QB,FA,,347/538,4320,35,8,50,256,2,0,0,0,396.5
2,Andrew Luck, Ind QB,FA,,383/621,4489,36,16,57,268,2,0,0,0,394.6
3,Peyton Manning, Den QB,FA,,392/607,4644,34,14,24,-6,1,0,0,0,365.1
4,Drew Brees, NO QB,FA,,398/607,4825,31,13,26,42,1,0,0,0,359.1
5,Russell Wilson, Sea QB,FA,,278/455,3460,26,9,101,623,4,0,0,0,354.4
6,Tony Romo, Dal QBBreaking News,FA,,322/497,4104,32,11,27,71,1,0,0,0,339.2
7,Ben Roethlisberger, Pit QB,FA,,387/597,4629,28,13,34,101,1,0,0,0,335
8,Eli Manning, NYG QB,FA,,394/635,4842,30,17,17,31,0,0,0,0,332.6
9,Matt Ryan, Atl QB,FA,,390/599,4595,27,13,28,88,1,0,0,0,330.2
10,Cam Newton, Car QB,FA,,295/495,3530,23,14,102,548,4,0,0,0,321.6
11,Ryan Tannehill, Mia QB,FA,,370/581,4380,24,14,51,251,2,0,0,0,319.9
12,Philip Rivers, SD QB,FA,,355/561,4446,28,16,32,72,1,0,0,0,318.8
13,Matthew Stafford, Det QB,FA,,384/617,4455,25,14,37,117,1,0,0,0,309.5
14,Sam Bradford, Phi QB  P,FA,,334/556,3885,26,12,42,119,2,0,0,0,303
15,Carson Palmer, Ari QB  Q,FA,,358/565,4231,25,16,23,38,1,0,0,0,294.5
16,Joe Flacco, Bal QB,FA,,338/535,3889,25,13,36,77,1,0,0,0,288.8
17,Jay Cutler, Chi QB,FA,,341/548,3999,25,18,42,191,1,0,0,0,288.7
18,Colin Kaepernick, SF QB,FA,,287/463,3527,15,9,101,625,3,0,0,0,284.8
19,Teddy Bridgewater, Min QBBreaking Video,FA,,308/505,3666,21,13,55,301,2,0,0,0,284.1
20,Jameis Winston, TB QBBreaking News,FA,,334/565,4261,22,18,39,138,1,0,0,0,277.7
21,Alex Smith, KC QB,FA,,328/525,3515,20,9,54,275,2,0,0,0,275.4
22,Tom Brady, NE QB  SSPDBreaking News,FA,,303/460,3366,24,8,26,32,1,0,0,0,269.3
23,Marcus Mariota, Ten QB,FA,,287/469,3292,17,14,85,511,3,0,0,0,268
24,Robert Griffin, Wsh QB,FA,,275/432,3256,17,10,71,435,3,0,0,0,261.1
25,Andy Dalton, Cin QB,FA,,333/538,3777,20,19,58,187,2,0,0,0,261.1
26,Nick Foles, StL QB,FA,,324/537,3742,20,13,35,158,1,0,0,0,258.7
27,Derek Carr, Oak QB  P,FA,,359/590,4154,18,14,33,110,1,0,0,0,254.4
28,Blake Bortles, Jac QB,FA,,307/496,3452,17,14,57,343,1,0,0,0,245.6
29,Ryan Fitzpatrick, NYJ QB,FA,,247/399,2816,16,13,45,187,2,0,0,0,208.4
30,Josh McCown, Cle QBRecent News,FA,,267/461,2994,13,14,41,198,2,0,0,0,188.6
31,Ryan Mallett, Hou QB,FA,,206/342,2468,12,10,19,28,0,0,0,0,152.2
32,Matt Cassel, Buf QB,FA,,190/320,2196,12,11,31,131,1,0,0,0,149.8
33,Brian Hoyer, Hou QB,FA,,118/199,1405,7,6,13,20,0,0,0,0,86.6
34,Geno Smith, NYJ QB,FA,,89/148,1074,6,5,15,76,1,0,0,0,81
35,Jimmy Garoppolo, NE QBRecent News,FA,,90/148,1002,6,4,13,38,0,0,0,0,70.2
36,EJ Manuel, Buf QB,FA,,53/90,598,4,3,11,34,0,0,0,0,43.6
37,Tyrod Taylor, Buf QB,FA,,32/56,357,2,2,9,28,0,0,0,0,25.2
38,Kirk Cousins, Wsh QB,FA,,21/34,249,1,1,4,13,0,0,0,0,15.3
39,Drew Stanton, Ari QB,FA,,20/34,241,1,1,2,5,0,0,0,0,14.2
40,Johnny Manziel, Cle QB,FA,,17/31,189,1,1,7,21,0,0,0,0,13.7
41,Jimmy Clausen, Chi QB,FA,,20/35,234,1,1,3,9,0,0,0,0,12.4
42,Derek Anderson, Car QB,FA,,13/22,157,1,1,3,8,0,0,0,0,11.2
43,Blaine Gabbert, SF QB,FA,,10/16,117,1,0,1,2,0,0,0,0,10.9
44,Brandon Weeden, Dal QB,FA,,9/15,118,1,0,0,1,0,0,0,0,10.9
45,Chase Daniel, KC QB,FA,,10/16,107,1,0,1,4,0,0,0,0,10.7
46,Austin Davis, StL QB,FA,,10/16,112,1,0,0,1,0,0,0,0,10.6
47,Mark Sanchez, Phi QB,FA,,10/17,121,1,1,3,9,0,0,0,0,9.8
48,Bruce Gradkowski*, Pit QB  ORecent News,FA,,11/18,127,1,1,1,2,0,0,0,0,9.3
49,Brock Osweiler, Den QB,FA,,2/3,20,0,0,2,7,0,0,0,0,1.5
50,Luke McCown, NO QB,FA,,2/3,21,0,0,0,1,0,0,0,0,0.9
51,Matt Hasselbeck, Ind QB,FA,,2/3,23,0,0,0,0,0,0,0,0,0.9
52,Christian Ponder, Oak QB,FA,,2/3,20,0,0,0,1,0,0,0,0,0.9
53,Dan Orlovsky, Det QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
54,Mike Glennon, TB QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
55,Kellen Clemens, SD QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
56,Matt Moore, Mia QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
57,Scott Tolzien, GB QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
58,Ryan Nassib, NYG QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
59,Matt Schaub, Bal QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
60,Shaun Hill, Min QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
61,T.J. Yates, Atl QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
62,Zach Mettenberger, Ten QB,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
63,Chad Henne, Jac QB,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
64,Tarvaris Jackson, Sea QB,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
65,B.J. Daniels, Sea QB,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
66,AJ McCarron, Cin QB,FA,,1/2,16,0,0,0,0,0,0,0,0,0.6
67,Matt Flynn*, NE QB  ORecent News,FA,,0/1,5,0,0,0,0,0,0,0,0,0.2
