RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Tom Brady, NEÊQB",FA,,390.5/598.7,4708.1,33.6,9.1,37.4,151.4,1.9,0,0,0,396.1
2,"Drew Brees, NOÊQB",FA,,429.5/642.7,4879.7,34.2,13.8,21.7,87.7,1.1,0,0,0,385.7
3,"Russell Wilson, SeaÊQB",FA,,330.7/514.6,4044.9,26.1,11.3,81.5,418.9,2.5,0,0,0,347.6
4,"Andrew Luck*, IndÊQBÊÊO",FA,,345.1/561.7,4070.8,29.6,14.8,63.5,301.7,1.8,0,0,0,347.4
5,"Cam Newton, CarÊQBÊÊQ",FA,,311.2/531.2,3935.7,24.2,13.1,84,388.7,4.4,0,0,0,340.5
6,"Jameis Winston, TBÊQB",FA,,357/579.5,4235.2,28,15.8,49.7,212.9,2,0,0,0,333.8
7,"Kirk Cousins, WshÊQB",FA,,396.7/612.6,4710.8,26.2,12.9,30.6,56.1,1.5,0,0,0,327.2
8,"Marcus Mariota, TenÊQB",FA,,304.4/492.4,3604.8,27,11.1,63.2,324.7,1.9,0,0,0,320.4
9,"Derek Carr, OakÊQB",FA,,361.3/589.3,4093.8,26.7,9.5,36.2,101.3,0.9,0,0,0,318.3
10,"Dak Prescott, DalÊQB",FA,,335.2/513,3880.5,24.9,8.9,54.5,216.7,2.6,0,0,0,317.8
11,"Ben Roethlisberger, PitÊQBÊÊQ",FA,,355.5/541.4,4214.3,27.2,13.8,25.6,60.8,0.7,0,0,0,313.8
12,"Philip Rivers, LACÊQB",FA,,359.3/567.1,4158.9,29.2,15.7,18,46,0.4,0,0,0,311.2
13,"Eli Manning, NYGÊQB",FA,,371/601.2,4272.2,28.2,15.6,18.4,28.1,0.2,0,0,0,307.6
14,"Tyrod Taylor, BufÊQB",FA,,302.5/476.2,3403.8,18.1,7.7,91.4,533.9,4.1,0,0,0,304.5
15,"Andy Dalton, CinÊQB",FA,,341.7/542.1,3934.7,22.6,12.2,51.9,196.7,2.5,0,0,0,298.3
16,"Carson Wentz, PhiÊQB",FA,,372.2/598.6,4267.5,21.6,12.1,48.5,192.5,1.9,0,0,0,295.7
17,"Carson Palmer, AriÊQB",FA,,362.1/581.4,4343.5,24.7,15,18.7,33.6,0.8,0,0,0,291.3
18,"Joe Flacco, BalÊQBÊÊQ",FA,,408.7/642.4,4299.9,21.9,15.6,25.8,49.3,1.1,0,0,0,280
19,"Sam Bradford, MinÊQB",FA,,357.9/546,3798,20.8,10.2,22.8,56,0.7,0,0,0,258.9
20,"Jay Cutler, MiaÊQB",FA,,292.9/459.2,3344.1,23.4,13.1,33.9,139.4,1,0,0,0,257.5
21,"Alex Smith, KCÊQB",FA,,311.5/478.7,3410.4,16.8,8.5,43.5,174.1,2,0,0,0,245.2
22,"Brian Hoyer, SFÊQB",FA,,328/534.2,3764.4,16.3,12.6,24.3,94,0.8,0,0,0,230.8
23,"Jared Goff, LARÊQB",FA,,324.9/547.5,3624,16.9,16.6,25.7,75.9,0.8,0,0,0,215
24,"Blake Bortles, JaxÊQB",FA,,240.2/405.8,2716,16.3,10.2,42.9,245.8,1.2,0,0,0,213.5
25,"Trevor Siemian, DenÊQB",FA,,248.8/408.1,2863.1,14.4,8.8,21.4,86.4,0.6,0,0,0,193.5
26,"Deshaun Watson, HouÊQB",FA,,206.2/345.9,2325.5,12.6,10.4,38.2,150.9,1.1,0,0,0,165.3
27,"Mike Glennon, ChiÊQB",FA,,200.7/326.6,2225.3,13,7.8,21.2,85.2,0.8,0,0,0,157.6
28,"DeShone Kizer, CleÊQB",FA,,213.9/357.1,2300.2,10.2,10.8,23.3,92.4,0.8,0,0,0,142
29,"Josh McCown, NYJÊQB",FA,,171.3/279.8,1973.4,8.4,7.2,21.2,88.1,0.7,0,0,0,119.6
