RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Aaron Rodgers, GB QB,WOO,,347/538,4323,35,8,50,256,2,0,0,0,396.6
2,Andrew Luck, Ind QB,NIEV,,383/621,4485,36,16,57,268,2,0,0,0,394.4
3,Peyton Manning, Den QB,JAJ,,392/607,4641,34,14,24,-6,1,0,0,0,365
4,Drew Brees, NO QBBreaking Video,Poo,,405/617,4904,31,13,26,42,1,0,0,0,360.2
5,Russell Wilson, Sea QB,JAC,,278/455,3461,26,9,101,623,4,0,0,0,354.5
6,Ben Roethlisberger, Pit QBBreaking News,RMO,,388/597,4622,29,13,34,101,1,0,0,0,340.7
7,Tony Romo, Dal QB,RMO,,322/496,4092,32,11,27,71,1,0,0,0,338.7
8,Eli Manning, NYG QBRecent News,ALES,,394/635,4837,30,17,17,31,0,0,0,0,332.4
9,Matt Ryan, Atl QB,SENK,,390/598,4612,27,13,28,88,1,0,0,0,330.9
10,Cam Newton, Car QB,NIEV,,295/494,3523,23,14,102,548,4,0,0,0,321.3
11,Ryan Tannehill, Mia QB,ALES,,371/581,4382,24,14,51,251,2,0,0,0,320
12,Philip Rivers, SD QB,JLF,,355/561,4446,28,16,32,72,1,0,0,0,318.8
13,Matthew Stafford, Det QB,JTR,,384/616,4450,26,14,37,117,1,0,0,0,315.3
14,Sam Bradford, Phi QB  PRecent News,FA,,334/556,3888,26,12,42,119,2,0,0,0,303.1
15,Carson Palmer, Ari QB  PRecent News,FA,,358/564,4213,25,16,23,38,1,0,0,0,293.8
16,Joe Flacco, Bal QB,SENK,,338/535,3889,25,13,36,77,1,0,0,0,288.8
17,Jay Cutler, Chi QB,FA,,341/548,3998,25,18,42,191,1,0,0,0,288.7
18,Teddy Bridgewater, Min QB,JAC,,308/505,3666,21,13,55,301,2,0,0,0,284.1
19,Colin Kaepernick, SF QB,Bro,,287/463,3527,15,9,97,600,3,0,0,0,282.3
20,Jameis Winston, TB QBBreaking Video,FA,,333/564,4241,22,18,39,138,1,0,0,0,276.8
21,Alex Smith, KC QB,JAJ,,328/525,3515,20,9,54,275,2,0,0,0,275.4
22,Marcus Mariota, Ten QB,FA,,287/469,3254,18,14,85,511,3,0,0,0,272.5
23,Andy Dalton, Cin QB,Poo,,333/538,3779,22,19,54,172,2,0,0,0,271.7
24,Tom Brady, NE QB  SSPDBreaking Video,COLE,,303/460,3367,24,8,26,32,1,0,0,0,269.3
25,Robert Griffin, Wsh QBRecent News,FA,,275/432,3250,17,10,71,435,3,0,0,0,260.9
26,Nick Foles, StL QBBreaking News,FA,,324/537,3734,20,13,35,158,1,0,0,0,258.4
27,Derek Carr, Oak QB  P,FA,,359/590,4149,18,14,33,110,1,0,0,0,254.2
28,Blake Bortles, Jac QB,FA,,307/495,3453,17,14,57,343,1,0,0,0,245.6
29,Josh McCown, Cle QBRecent News,FA,,268/461,3007,13,14,41,198,2,0,0,0,189.2
30,Ryan Fitzpatrick, NYJ QB,FA,,204/331,2343,13,11,38,156,1,0,0,0,166.2
31,Brian Hoyer, Hou QBRecent News,FA,,196/330,2409,11,10,22,33,1,0,0,0,148.3
32,Matt Cassel, Buf QBBreaking News,FA,,173/290,2005,11,10,28,119,1,0,0,0,136.9
33,Geno Smith, NYJ QB,FA,,132/221,1581,9,7,23,113,1,0,0,0,117.1
34,Ryan Mallett, Hou QBRecent News,FA,,123/205,1483,7,6,11,34,0,0,0,0,91.1
35,Jimmy Garoppolo, NE QB,FA,,90/148,1001,6,4,13,38,0,0,0,0,70.2
36,Tyrod Taylor, Buf QB,FA,,49/85,541,4,3,14,42,0,0,0,0,42.1
37,EJ Manuel, Buf QBRecent News,FA,,54/91,604,3,3,11,34,0,0,0,0,37.8
