RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Cam Newton, Car QBRecent News,FA,,304.8/527,3794.7,28,13,125.1,679.6,5.6,0,0,0,391.4
2,Aaron Rodgers, GB QB  PBreaking Video,FA,,355.4/561.4,4204.5,32.2,7.6,51.2,238.2,1.5,0,0,0,374.6
3,Russell Wilson, Sea QB,FA,,299.8/476.7,3746.8,29.8,9.9,95.5,494.6,2.6,0,0,0,368.7
4,Andrew Luck, Ind QBRecent News,FA,,357/616,4274.9,32.5,19,64.8,265.1,1.7,0,0,0,360
5,Drew Brees, NO QB,FA,,440.3/657.6,4782.6,31.3,15.4,21.7,35.1,0.9,0,0,0,354.6
6,Kirk Cousins, Wsh QBRecent News,FA,,390.5/601.8,4551.3,29.6,13.4,37.9,117.2,1.3,0,0,0,343.1
7,Ben Roethlisberger, Pit QBRecent News,FA,,376.4/573.9,4556.1,28.3,13,27.8,66.6,0.7,0,0,0,338.9
8,Eli Manning, NYG QB,FA,,381.4/609.7,4547.1,30.6,15.4,20.8,37.7,0.4,0,0,0,333.6
9,Matthew Stafford, Det QBBreaking News and Video,FA,,412.8/635,4656.2,25,13.8,39.6,135.9,1.9,0,0,0,330.2
10,Philip Rivers, SD QB,FA,,405.1/617,4495.9,28.1,15.1,23,61.2,0.5,0,0,0,323.8
11,Carson Palmer, Ari QBRecent News,FA,,346.1/568.3,4334.5,29.4,16.3,24.6,48.6,1,0,0,0,322.8
12,Derek Carr, Oak QB,FA,,349.7/585,3792.3,30.9,13.3,30.6,81.8,0.7,0,0,0,315.2
13,Tony Romo, Dal QBRecent News,FA,,349.1/521.4,4133.8,27.8,12.2,25.9,55.9,0.6,0,0,0,314.3
14,Blake Bortles, Jax QB,FA,,326.8/576.6,3898.9,27.7,16.2,50.5,261,1.3,0,0,0,313.6
15,Andy Dalton, Cin QBBreaking Video,FA,,324.6/514.3,3793.1,24.9,12.9,62.9,232.8,2.6,0,0,0,311.1
16,Ryan Fitzpatrick, NYJ QB,FA,,337.8/552.7,3878,25.6,15.5,56.8,249.2,2,0,0,0,310.7
17,Tyrod Taylor, Buf QB,FA,,274.4/451.6,3241.1,21.2,12,112,576.8,4.6,0,0,0,310.2
18,Jameis Winston, TB QBBreaking News,FA,,314.7/545.4,3771.4,25,15.2,59.3,258.9,2.6,0,0,0,308
19,Ryan Tannehill, Mia QBRecent News,FA,,374.3/606.9,4267.7,23.7,12.3,34.4,130.8,1,0,0,0,299.7
20,Alex Smith, KC QBRecent News,FA,,326.4/502.4,3667.5,19.2,7.5,69.3,398,2.5,0,0,0,299.2
21,Joe Flacco, Bal QB  PBreaking News,FA,,375.7/625.8,4220.7,25.4,16.3,27.1,46.3,1.2,0,0,0,294.2
22,Brock Osweiler, Hou QBRecent News,FA,,342.9/555.2,4056.7,24.3,15.1,50.7,123.1,1.5,0,0,0,293.5
23,Matt Ryan, Atl QB,FA,,410.3/620.1,4503.7,22.1,16.4,30.8,95.3,0.8,0,0,0,286.5
